Date,Open,High,Low,Close,Adj Close,Volume
2015-04-23,1236.000000,1239.900024,1215.849976,1228.619995,1085.295654,4342990
2015-04-24,1227.650024,1257.000000,1223.780029,1246.530029,1101.116455,3625158
2015-04-27,1249.750000,1260.000000,1243.000000,1250.099976,1104.269775,2733052
2015-04-28,1255.000000,1255.000000,1227.550049,1247.500000,1101.973022,3088298
2015-04-29,1242.000000,1247.500000,1225.530029,1243.650024,1098.572510,2019620
2015-04-30,1240.000000,1245.000000,1213.550049,1231.849976,1088.148804,3738054
2015-05-04,1245.500000,1252.400024,1228.599976,1240.780029,1096.037109,1890630
2015-05-05,1250.500000,1268.219971,1250.000000,1258.930054,1112.069946,3255070
2015-05-06,1257.500000,1257.500000,1227.900024,1231.530029,1087.865967,3394406
2015-05-07,1232.449951,1276.880005,1226.849976,1272.619995,1124.162842,3205028
2015-05-08,1280.000000,1294.000000,1258.150024,1263.619995,1116.212769,3003664
2015-05-11,1267.500000,1281.530029,1262.500000,1278.000000,1128.915161,2573082
2015-05-12,1280.000000,1282.500000,1256.500000,1261.449951,1114.295654,2467386
2015-05-13,1273.500000,1273.500000,1240.219971,1257.699951,1110.983398,1863774
2015-05-14,1260.000000,1260.000000,1242.500000,1249.619995,1103.846069,1309050
2015-05-15,1257.500000,1266.199951,1250.500000,1255.569946,1109.101929,1461454
2015-05-18,1257.050049,1262.619995,1248.550049,1260.199951,1113.191528,4507752
2015-05-19,1259.699951,1265.000000,1248.380005,1256.349976,1109.790649,1957722
2015-05-20,1260.000000,1284.949951,1258.449951,1278.530029,1129.383667,1897814
2015-05-21,1278.500000,1290.000000,1274.069946,1277.750000,1128.694458,1579578
2015-05-22,1275.000000,1314.380005,1269.619995,1308.949951,1156.254883,2691632
2015-05-25,1310.000000,1318.449951,1292.849976,1300.500000,1148.790405,982978
2015-05-26,1302.500000,1311.619995,1294.449951,1304.430054,1152.262207,1961740
2015-05-27,1304.000000,1316.569946,1296.000000,1307.619995,1155.079712,1620690
2015-05-28,1301.949951,1311.500000,1291.119995,1304.750000,1152.544800,2763608
2015-05-29,1308.500000,1324.300049,1298.619995,1305.150024,1152.898071,4423532
2015-06-01,1304.719971,1323.550049,1304.180054,1308.880005,1156.192993,882264
2015-06-02,1308.000000,1315.000000,1295.250000,1299.949951,1148.304688,3935820
2015-06-03,1302.000000,1312.800049,1295.250000,1305.449951,1153.162964,1804684
2015-06-04,1308.550049,1311.400024,1294.250000,1302.819946,1150.839844,4131468
2015-06-05,1296.000000,1304.500000,1285.000000,1287.930054,1159.038086,2308534
2015-06-08,1295.000000,1295.000000,1280.819946,1288.719971,1159.749146,1570320
2015-06-09,1292.500000,1295.000000,1275.500000,1280.819946,1152.639404,2578914
2015-06-10,1283.000000,1305.000000,1281.900024,1300.380005,1170.242188,2763350
2015-06-11,1302.750000,1306.500000,1278.380005,1285.650024,1156.986206,1847336
2015-06-12,1285.949951,1294.469971,1238.400024,1252.900024,1127.513794,2571456
2015-06-15,1252.650024,1260.219971,1240.500000,1252.400024,1127.063965,2525176
2015-06-16,1250.000000,1259.650024,1247.219971,1256.000000,1130.303711,1267396
2015-06-17,1260.500000,1264.569946,1250.900024,1256.900024,1131.113647,1975720
2015-06-18,1257.500000,1273.150024,1254.000000,1265.030029,1138.429932,2165046
2015-06-19,1267.500000,1277.500000,1263.550049,1274.780029,1147.204224,1999610
2015-06-22,1273.500000,1300.000000,1273.500000,1295.750000,1166.075684,1102002
2015-06-23,1300.000000,1304.000000,1283.599976,1287.300049,1158.471313,898318
2015-06-24,1290.000000,1293.949951,1279.430054,1285.150024,1156.536499,1170246
2015-06-25,1281.000000,1286.500000,1272.069946,1275.000000,1147.401978,1930992
2015-06-26,1275.099976,1298.180054,1275.099976,1296.400024,1166.660645,1290102
2015-06-29,1286.000000,1302.000000,1271.699951,1296.449951,1166.705444,1372756
2015-06-30,1292.500000,1294.380005,1270.000000,1275.469971,1147.825195,1549952
2015-07-01,1281.949951,1304.000000,1278.380005,1296.550049,1166.795532,1279708
2015-07-02,1300.000000,1301.469971,1285.530029,1288.880005,1159.892822,1445880
2015-07-03,1286.530029,1305.000000,1285.000000,1301.949951,1171.654907,963470
2015-07-06,1290.150024,1322.500000,1290.150024,1316.650024,1184.884033,1182338
2015-07-07,1316.380005,1323.449951,1301.500000,1308.119995,1177.207642,1642836
2015-07-08,1298.969971,1310.849976,1290.250000,1297.550049,1167.695435,2667850
2015-07-09,1297.500000,1299.119995,1253.319946,1261.250000,1135.028198,3934122
2015-07-10,1279.500000,1279.500000,1227.500000,1237.180054,1113.367188,8263654
2015-07-13,1237.699951,1259.300049,1237.699951,1254.780029,1129.206055,2280308
2015-07-14,1255.500000,1257.500000,1245.000000,1249.750000,1124.678833,1703274
2015-07-15,1250.500000,1274.969971,1250.000000,1272.880005,1145.494385,2003660
2015-07-16,1271.849976,1279.430054,1263.300049,1270.099976,1142.992432,1456608
2015-07-17,1273.400024,1285.050049,1271.650024,1282.199951,1153.881470,1070526
2015-07-20,1282.000000,1291.949951,1275.949951,1289.569946,1165.513550,853786
2015-07-21,1288.000000,1300.180054,1277.550049,1280.699951,1157.496704,1274500
2015-07-22,1280.500000,1284.500000,1260.530029,1264.030029,1142.430298,1320628
2015-07-23,1258.750000,1268.930054,1241.500000,1244.300049,1124.598511,1496780
2015-07-24,1248.750000,1258.250000,1246.050049,1252.569946,1132.072998,1574972
2015-07-27,1244.000000,1252.500000,1240.569946,1248.530029,1128.421631,2003738
2015-07-28,1249.750000,1259.500000,1246.069946,1251.030029,1130.681030,1891188
2015-07-29,1255.500000,1257.530029,1241.750000,1253.380005,1132.804810,2413318
2015-07-30,1258.030029,1258.400024,1236.400024,1240.319946,1121.001343,2770574
2015-07-31,1244.949951,1259.500000,1243.500000,1255.380005,1134.612549,1963776
2015-08-03,1251.699951,1262.500000,1250.449951,1254.800049,1134.088501,1179324
2015-08-04,1255.199951,1261.500000,1243.000000,1254.449951,1133.772095,2342692
2015-08-05,1260.000000,1275.000000,1255.500000,1273.569946,1151.052612,988994
2015-08-06,1282.500000,1291.500000,1275.050049,1286.650024,1162.874512,2211366
2015-08-07,1286.500000,1286.500000,1273.500000,1276.030029,1153.276001,1188506
2015-08-10,1286.000000,1294.500000,1278.300049,1286.050049,1162.332275,1431182
2015-08-11,1289.000000,1305.000000,1271.050049,1302.099976,1176.838257,2200306
2015-08-12,1301.550049,1345.699951,1301.000000,1335.849976,1207.341187,3479784
2015-08-13,1335.000000,1342.000000,1278.000000,1317.800049,1191.027832,1406426
2015-08-14,1319.000000,1359.680054,1318.550049,1351.599976,1221.576294,2293964
2015-08-17,1345.050049,1348.400024,1327.500000,1342.380005,1213.243164,773644
2015-08-18,1353.449951,1374.949951,1345.000000,1370.449951,1238.612793,1916926
2015-08-19,1375.000000,1376.430054,1360.949951,1366.800049,1235.313965,1690070
2015-08-20,1372.500000,1372.500000,1336.000000,1343.430054,1214.192261,2349298
2015-08-21,1356.000000,1364.949951,1327.550049,1338.069946,1209.347778,3536080
2015-08-24,1319.500000,1322.500000,1284.550049,1289.319946,1165.287476,4692344
2015-08-25,1293.949951,1311.000000,1267.750000,1283.569946,1160.090698,3925800
2015-08-26,1279.030029,1319.500000,1255.969971,1288.380005,1164.438110,3216158
2015-08-27,1307.449951,1307.449951,1272.900024,1287.319946,1163.479858,5264798
2015-08-28,1304.500000,1304.500000,1278.849976,1285.430054,1161.772095,2744152
2015-08-31,1295.000000,1295.000000,1265.530029,1282.030029,1158.698853,3692044
2015-09-01,1278.000000,1305.599976,1265.000000,1268.699951,1146.651123,2987602
2015-09-02,1279.849976,1310.219971,1274.000000,1295.900024,1171.234497,3765950
2015-09-03,1298.050049,1307.500000,1288.119995,1302.800049,1177.470825,2265074
2015-09-04,1305.699951,1307.449951,1269.569946,1273.719971,1151.188232,2426396
2015-09-07,1276.500000,1279.969971,1266.349976,1269.880005,1147.717651,1759184
2015-09-08,1272.500000,1282.050049,1261.750000,1270.150024,1147.961792,1787746
2015-09-09,1281.469971,1287.000000,1272.000000,1274.880005,1152.236694,2045076
2015-09-10,1271.000000,1289.250000,1263.500000,1272.699951,1150.266235,2665818
2015-09-11,1273.250000,1284.199951,1270.300049,1276.000000,1153.248901,1592672
2015-09-14,1282.500000,1282.500000,1271.500000,1275.819946,1153.086304,1589318
2015-09-15,1275.819946,1279.449951,1268.000000,1268.619995,1146.578857,1379900
2015-09-16,1277.500000,1282.500000,1270.530029,1275.180054,1152.508057,1756816
2015-09-18,1282.500000,1293.000000,1269.500000,1275.619995,1152.905396,2455294
2015-09-21,1275.000000,1278.550049,1266.599976,1275.530029,1152.824341,1108840
2015-09-22,1278.750000,1286.199951,1245.000000,1263.400024,1141.861206,2081246
2015-09-23,1267.150024,1278.880005,1256.300049,1266.319946,1144.500000,1228352
2015-09-24,1267.750000,1295.000000,1264.949951,1290.199951,1166.082886,2354254
2015-09-28,1297.000000,1309.500000,1289.750000,1296.849976,1172.093018,2366812
2015-09-29,1291.680054,1317.000000,1284.930054,1294.119995,1169.625854,3325952
2015-09-30,1321.849976,1321.849976,1285.469971,1294.030029,1169.544556,3368336
2015-10-01,1299.500000,1324.969971,1296.099976,1322.300049,1195.094849,2834408
2015-10-05,1326.349976,1385.000000,1326.349976,1355.819946,1225.390015,4807306
2015-10-06,1362.500000,1363.000000,1342.000000,1350.000000,1220.130127,3979590
2015-10-07,1346.969971,1358.500000,1323.469971,1326.969971,1199.315552,2065530
2015-10-08,1335.000000,1339.180054,1310.000000,1316.900024,1190.214478,2357550
2015-10-09,1325.250000,1325.300049,1304.000000,1314.819946,1188.334473,2249724
2015-10-12,1327.500000,1330.180054,1293.500000,1296.300049,1171.596069,2455912
2015-10-13,1301.400024,1306.000000,1283.800049,1299.280029,1174.289551,6179712
2015-10-14,1274.000000,1274.000000,1240.000000,1241.849976,1122.384033,8337128
2015-10-15,1245.000000,1251.750000,1232.500000,1233.880005,1115.180908,3215710
2015-10-16,1240.449951,1246.000000,1235.000000,1236.000000,1117.096802,2333828
2015-10-19,1245.000000,1247.469971,1227.930054,1244.380005,1124.670898,3130642
2015-10-20,1248.119995,1265.000000,1247.800049,1263.380005,1141.843262,2695084
2015-10-21,1267.500000,1271.000000,1261.119995,1265.000000,1148.306274,1929688
2015-10-23,1274.000000,1274.000000,1263.650024,1268.569946,1156.575317,2335398
2015-10-26,1274.500000,1274.500000,1257.550049,1268.280029,1156.311157,1414630
2015-10-27,1265.030029,1272.449951,1260.180054,1265.550049,1153.822144,1530420
2015-10-28,1255.030029,1266.780029,1255.030029,1264.550049,1152.910645,1255342
2015-10-29,1266.780029,1267.699951,1245.030029,1247.680054,1137.529785,3130316
2015-10-30,1250.000000,1255.949951,1242.500000,1247.599976,1137.456787,1516696
2015-11-02,1250.000000,1261.400024,1243.780029,1258.680054,1147.558472,1319294
2015-11-03,1264.000000,1273.900024,1259.250000,1271.719971,1159.447266,1364906
2015-11-04,1272.500000,1273.599976,1260.000000,1266.900024,1155.052856,991434
2015-11-05,1265.400024,1267.469971,1240.000000,1241.319946,1131.731079,1596098
2015-11-06,1246.000000,1259.119995,1241.719971,1252.880005,1142.270386,908024
2015-11-09,1247.500000,1251.380005,1234.300049,1235.680054,1126.589111,2021556
2015-11-10,1236.469971,1238.500000,1225.000000,1229.069946,1120.562622,1361920
2015-11-13,1219.030029,1219.030029,1193.280029,1198.699951,1092.873657,2743232
2015-11-16,1195.000000,1195.000000,1178.000000,1187.300049,1082.480347,2043528
2015-11-17,1190.250000,1199.219971,1187.500000,1195.280029,1089.755859,1985028
2015-11-18,1194.449951,1194.449951,1173.000000,1175.719971,1071.922607,1520352
2015-11-19,1182.680054,1190.800049,1176.000000,1181.280029,1076.991699,1866906
2015-11-20,1183.250000,1211.780029,1180.969971,1199.180054,1093.311401,2012126
2015-11-23,1202.650024,1206.699951,1191.119995,1195.530029,1089.983643,1088082
2015-11-24,1190.030029,1196.219971,1182.750000,1183.969971,1079.444092,998640
2015-11-26,1188.949951,1191.199951,1168.930054,1172.780029,1069.242310,2915292
2015-11-27,1174.000000,1179.719971,1166.250000,1176.680054,1072.797974,1737206
2015-11-30,1182.500000,1195.619995,1175.069946,1186.780029,1082.006226,4100048
2015-12-01,1181.449951,1189.030029,1178.530029,1180.949951,1076.690796,1721994
2015-12-02,1189.000000,1189.050049,1173.250000,1182.599976,1078.195435,1640296
2015-12-03,1180.000000,1186.500000,1173.500000,1175.380005,1071.612549,2283358
2015-12-04,1170.000000,1173.650024,1160.550049,1164.199951,1061.419556,1246092
2015-12-07,1166.099976,1171.949951,1157.619995,1159.900024,1057.499390,1382604
2015-12-08,1159.699951,1174.500000,1158.650024,1164.500000,1061.693115,1139964
2015-12-09,1168.949951,1186.400024,1160.000000,1183.819946,1079.307373,5282806
2015-12-10,1184.500000,1195.599976,1176.000000,1192.280029,1087.020630,1723988
2015-12-11,1191.500000,1195.969971,1181.619995,1193.000000,1087.677124,1652378
2015-12-14,1167.599976,1193.500000,1165.300049,1189.219971,1084.230713,2718532
2015-12-15,1189.219971,1192.500000,1181.530029,1187.930054,1083.054688,1135868
2015-12-16,1192.000000,1207.250000,1192.000000,1204.199951,1097.888306,1435934
2015-12-17,1207.500000,1222.500000,1196.680054,1219.880005,1112.184082,1618844
2015-12-18,1210.000000,1217.099976,1200.319946,1208.400024,1101.717773,3024970
2015-12-21,1209.969971,1225.000000,1203.430054,1223.199951,1115.210815,1610104
2015-12-22,1220.000000,1220.000000,1200.000000,1202.530029,1096.365601,1560858
2015-12-23,1207.500000,1217.500000,1205.280029,1212.900024,1105.819824,849834
2015-12-24,1210.500000,1219.099976,1202.000000,1217.119995,1109.667725,843160
2015-12-28,1214.000000,1233.199951,1210.099976,1231.349976,1122.641235,3704198
2015-12-29,1229.180054,1232.650024,1222.880005,1227.900024,1119.495850,1708524
2015-12-30,1226.530029,1229.500000,1206.150024,1209.150024,1102.401367,1605762
2015-12-31,1207.880005,1224.250000,1203.750000,1218.430054,1110.862183,1240318
2016-01-01,1219.500000,1219.500000,1206.119995,1208.199951,1101.535034,712262
2016-01-04,1205.069946,1207.000000,1183.030029,1184.800049,1080.201050,1870184
2016-01-05,1192.500000,1193.300049,1170.500000,1174.469971,1070.782959,2678020
2016-01-06,1175.099976,1193.069946,1175.099976,1190.800049,1085.671265,2653228
2016-01-07,1185.000000,1191.449951,1180.000000,1185.619995,1080.948608,3199580
2016-01-08,1192.500000,1203.680054,1186.250000,1198.800049,1092.964966,1907544
2016-01-11,1191.250000,1192.000000,1174.430054,1181.180054,1076.900513,2930228
2016-01-12,1181.349976,1182.500000,1150.800049,1163.530029,1060.808716,3482594
2016-01-13,1158.500000,1163.500000,1127.550049,1139.599976,1038.991577,4746092
2016-01-14,1136.500000,1149.449951,1125.000000,1139.400024,1038.809082,2742052
2016-01-15,1144.430054,1145.849976,1127.500000,1130.550049,1030.740479,3269408
2016-01-18,1131.000000,1145.949951,1130.000000,1138.819946,1038.280151,2213922
2016-01-19,1138.500000,1150.000000,1134.150024,1139.650024,1039.036987,967910
2016-01-20,1136.900024,1142.500000,1121.500000,1140.050049,1039.401733,1615954
2016-01-21,1142.500000,1144.949951,1122.880005,1127.250000,1032.713745,2675536
2016-01-22,1136.500000,1151.030029,1130.000000,1147.880005,1051.613770,1343178
2016-01-25,1150.949951,1169.500000,1145.750000,1152.319946,1055.681274,1397560
2016-01-27,1151.000000,1164.969971,1140.949951,1159.880005,1062.607422,1626986
2016-01-28,1157.750000,1174.449951,1154.030029,1165.599976,1067.847534,3106660
2016-01-29,1179.349976,1200.000000,1167.530029,1195.650024,1095.377563,2235744
2016-02-01,1195.550049,1206.469971,1179.500000,1201.349976,1100.599609,1495274
2016-02-02,1204.500000,1216.500000,1189.849976,1199.050049,1098.492432,1475588
2016-02-03,1193.750000,1214.949951,1180.150024,1208.150024,1106.829468,1308692
2016-02-04,1210.949951,1220.000000,1201.000000,1210.030029,1108.551636,1250046
2016-02-05,1204.050049,1219.969971,1204.050049,1210.969971,1109.412720,1402996
2016-02-08,1200.000000,1206.030029,1173.500000,1181.469971,1082.386597,1063658
2016-02-09,1166.800049,1166.800049,1127.800049,1140.699951,1045.035889,2489610
2016-02-10,1137.500000,1144.949951,1129.050049,1134.400024,1039.264160,1890732
2016-02-11,1140.000000,1144.500000,1085.819946,1098.969971,1006.805481,1962408
2016-02-12,1100.000000,1121.699951,1082.000000,1113.300049,1019.933960,2172568
2016-02-15,1125.000000,1153.430054,1120.000000,1134.569946,1039.420044,2479712
2016-02-16,1133.000000,1141.000000,1121.500000,1132.780029,1037.780029,1588702
2016-02-17,1132.500000,1139.819946,1123.199951,1137.780029,1042.360596,1585178
2016-02-18,1142.500000,1159.880005,1139.000000,1157.930054,1060.821045,1529140
2016-02-19,1153.680054,1163.500000,1152.719971,1159.819946,1062.552612,879012
2016-02-22,1160.119995,1171.500000,1152.500000,1157.949951,1060.839111,1324884
2016-02-23,1155.119995,1159.949951,1128.380005,1132.000000,1037.065674,1306852
2016-02-24,1131.219971,1131.219971,1100.599976,1105.469971,1012.760498,1659328
2016-02-25,1109.900024,1114.000000,1092.819946,1106.430054,1013.639893,1830556
2016-02-26,1114.849976,1128.449951,1099.800049,1105.250000,1012.558838,1537536
2016-02-29,1118.500000,1118.500000,1057.500000,1088.400024,997.122070,2191718
2016-03-01,1096.500000,1142.550049,1081.000000,1138.319946,1042.855347,1999760
2016-03-02,1152.500000,1165.000000,1128.119995,1159.430054,1062.195313,1527486
2016-03-03,1168.000000,1195.500000,1150.500000,1186.569946,1087.058960,2648284
2016-03-04,1190.000000,1190.000000,1174.780029,1178.780029,1079.922485,1512966
2016-03-08,1171.050049,1183.500000,1152.099976,1177.150024,1078.428833,1268152
2016-03-09,1170.500000,1184.699951,1147.569946,1178.619995,1079.775757,2017784
2016-03-10,1178.030029,1179.930054,1157.469971,1174.150024,1075.680664,1661666
2016-03-11,1170.000000,1195.430054,1167.500000,1182.619995,1083.440430,1530528
2016-03-14,1181.000000,1199.000000,1170.000000,1177.500000,1078.749756,1636742
2016-03-15,1174.530029,1181.750000,1160.050049,1164.949951,1067.252197,1623356
2016-03-16,1157.500000,1166.000000,1153.449951,1163.530029,1065.951172,1918246
2016-03-17,1167.000000,1180.900024,1166.000000,1176.030029,1077.402954,2221088
2016-03-18,1180.000000,1215.000000,1180.000000,1212.930054,1111.208496,3204070
2016-03-21,1213.000000,1227.469971,1210.000000,1223.119995,1120.543945,2336982
2016-03-22,1221.000000,1242.500000,1218.250000,1236.550049,1132.847534,1951984
2016-03-23,1243.949951,1243.949951,1228.650024,1236.900024,1133.168091,2278434
2016-03-28,1245.500000,1258.569946,1230.780029,1236.699951,1132.984863,3320882
2016-03-29,1239.000000,1243.469971,1227.500000,1234.699951,1131.152588,1838796
2016-03-30,1235.449951,1252.500000,1230.000000,1244.750000,1140.359741,2136504
2016-03-31,1239.150024,1275.000000,1236.069946,1260.150024,1154.468506,4363964
2016-04-01,1252.500000,1260.430054,1217.050049,1226.949951,1124.052490,3041400
2016-04-04,1228.000000,1244.000000,1223.500000,1235.619995,1131.995361,1752352
2016-04-05,1235.400024,1242.449951,1221.030029,1231.380005,1128.111084,1491794
2016-04-06,1235.000000,1244.500000,1229.680054,1240.949951,1136.878418,1763150
2016-04-07,1240.000000,1242.349976,1228.500000,1235.400024,1131.794189,2390942
2016-04-08,1233.000000,1236.849976,1213.500000,1216.030029,1114.048584,1399500
2016-04-11,1216.500000,1258.500000,1206.500000,1253.319946,1148.211060,2400648
2016-04-12,1249.000000,1262.500000,1244.050049,1259.069946,1153.478882,1303628
2016-04-13,1265.000000,1272.500000,1256.250000,1263.099976,1157.171143,1601468
2016-04-18,1226.500000,1276.750000,1220.000000,1259.880005,1154.220947,7121504
2016-04-20,1267.449951,1267.449951,1220.000000,1225.180054,1122.431152,6405024
2016-04-21,1225.500000,1233.699951,1206.099976,1212.199951,1110.539673,2525724
2016-04-22,1209.500000,1217.699951,1202.099976,1208.530029,1107.177368,1964126
2016-04-25,1201.150024,1228.530029,1201.150024,1225.619995,1122.834106,2267654
2016-04-26,1224.500000,1246.750000,1221.000000,1244.900024,1140.497070,2554368
2016-04-27,1240.000000,1257.300049,1237.949951,1255.550049,1150.254150,1848670
2016-04-28,1250.650024,1270.000000,1249.050049,1263.880005,1157.885498,4992744
2016-04-29,1258.500000,1271.000000,1255.000000,1267.750000,1161.430786,2372178
2016-05-02,1264.500000,1265.000000,1250.000000,1263.349976,1157.400024,1116692
2016-05-03,1262.500000,1265.000000,1236.000000,1239.050049,1135.137939,2153118
2016-05-04,1236.949951,1247.030029,1228.500000,1239.000000,1135.092163,1364892
2016-05-05,1239.000000,1244.969971,1231.780029,1235.150024,1131.564819,1246566
2016-05-06,1232.500000,1242.150024,1215.500000,1236.699951,1132.984863,885598
2016-05-09,1236.699951,1259.000000,1228.199951,1256.280029,1150.922974,1821276
2016-05-10,1257.500000,1266.969971,1248.000000,1261.449951,1155.659302,1158534
2016-05-11,1250.000000,1262.800049,1245.000000,1259.150024,1153.552368,1598716
2016-05-12,1260.280029,1284.949951,1260.280029,1283.099976,1175.493530,1513082
2016-05-13,1282.500000,1283.000000,1255.069946,1261.699951,1155.888306,1621730
2016-05-16,1269.000000,1282.400024,1261.250000,1275.569946,1168.595093,1111526
2016-05-17,1282.099976,1295.619995,1276.000000,1285.099976,1177.325806,1756698
2016-05-18,1282.930054,1282.930054,1263.030029,1275.550049,1168.576660,1500740
2016-05-19,1277.500000,1280.000000,1263.050049,1278.469971,1171.251709,1038792
2016-05-20,1271.150024,1282.900024,1261.400024,1264.650024,1158.590820,1230918
2016-05-23,1272.000000,1272.949951,1240.099976,1245.719971,1141.248413,1533016
2016-05-24,1242.000000,1244.119995,1229.800049,1233.849976,1130.373779,1339158
2016-05-25,1240.500000,1266.469971,1240.500000,1263.219971,1157.280884,1548678
2016-05-26,1265.000000,1282.449951,1252.550049,1274.349976,1167.477295,1943248
2016-05-27,1276.569946,1289.930054,1275.300049,1286.319946,1178.443359,1104676
2016-05-30,1291.500000,1320.969971,1291.000000,1318.199951,1207.649902,1349464
2016-05-31,1320.000000,1323.500000,1281.000000,1284.699951,1176.959351,3722608
2016-06-01,1285.599976,1322.500000,1285.500000,1316.780029,1206.349121,1911942
2016-06-02,1300.000000,1327.150024,1300.000000,1325.069946,1213.943848,1408756
2016-06-03,1325.699951,1329.000000,1310.250000,1314.780029,1204.516602,1554922
2016-06-06,1310.250000,1319.500000,1301.599976,1306.250000,1221.792725,1322026
2016-06-07,1307.000000,1319.500000,1306.500000,1315.569946,1230.509888,1202194
2016-06-08,1308.619995,1314.280029,1302.750000,1306.550049,1222.073486,938266
2016-06-09,1311.199951,1311.199951,1277.599976,1288.619995,1205.302368,1562138
2016-06-10,1283.000000,1301.619995,1276.599976,1277.880005,1195.256958,1396832
2016-06-13,1270.000000,1276.680054,1259.000000,1273.500000,1191.160156,1029978
2016-06-14,1279.469971,1279.469971,1259.119995,1267.430054,1185.482666,977570
2016-06-15,1265.000000,1282.449951,1261.000000,1278.430054,1195.771484,1270844
2016-06-16,1272.780029,1282.349976,1258.219971,1279.150024,1196.444824,1145070
2016-06-17,1279.500000,1305.000000,1279.500000,1301.300049,1217.162598,1878988
2016-06-20,1301.300049,1334.000000,1295.900024,1329.650024,1243.679565,1872838
2016-06-21,1331.750000,1332.500000,1320.699951,1325.599976,1239.891479,1027690
2016-06-22,1325.000000,1338.849976,1315.880005,1333.819946,1247.580078,1761712
2016-06-23,1327.500000,1329.750000,1312.650024,1322.680054,1237.160278,1397014
2016-06-24,1282.569946,1296.599976,1257.069946,1286.969971,1203.759277,3766586
2016-06-27,1273.500000,1273.500000,1241.319946,1247.930054,1167.243530,4272566
2016-06-28,1247.930054,1251.449951,1229.199951,1231.969971,1152.315308,4499524
2016-06-29,1237.500000,1256.250000,1232.650024,1251.449951,1170.535767,2531264
2016-06-30,1261.000000,1281.449951,1250.180054,1276.550049,1194.012939,5121812
2016-07-01,1281.000000,1282.300049,1247.180054,1250.430054,1169.581665,2197296
2016-07-04,1258.000000,1262.930054,1241.000000,1247.099976,1166.467041,1883484
2016-07-05,1247.099976,1248.530029,1238.569946,1242.650024,1162.304932,1559748
2016-07-07,1243.849976,1245.930054,1212.500000,1214.900024,1136.349121,3316800
2016-07-08,1217.500000,1221.030029,1201.750000,1213.300049,1134.852539,2456356
2016-07-11,1215.000000,1235.900024,1213.500000,1232.069946,1152.408813,1543632
2016-07-12,1235.849976,1237.500000,1217.930054,1232.469971,1152.782837,1465536
2016-07-13,1239.000000,1249.619995,1225.619995,1246.550049,1165.952759,2102300
2016-07-14,1243.000000,1264.500000,1235.500000,1260.949951,1179.421509,2699988
2016-07-15,1258.500000,1263.900024,1213.280029,1222.680054,1143.626099,8336366
2016-07-18,1223.500000,1234.500000,1215.300049,1216.719971,1138.051392,2598850
2016-07-19,1213.750000,1236.400024,1213.750000,1233.099976,1153.372070,2362896
2016-07-20,1225.000000,1251.250000,1224.069946,1247.469971,1166.812988,2815252
2016-07-21,1244.750000,1259.750000,1232.219971,1253.030029,1172.013672,2527148
2016-07-22,1249.449951,1262.000000,1246.000000,1257.550049,1176.241455,1517216
2016-07-25,1256.000000,1281.599976,1252.900024,1279.469971,1202.961914,1688796
2016-07-26,1279.469971,1284.000000,1266.500000,1276.300049,1199.981567,2311290
2016-07-27,1277.500000,1290.199951,1272.500000,1288.780029,1211.715332,1750510
2016-07-28,1290.250000,1314.780029,1288.530029,1309.619995,1231.309082,4632080
2016-07-29,1307.000000,1317.449951,1299.500000,1309.650024,1231.337158,2488084
2016-08-01,1316.000000,1362.500000,1316.000000,1354.119995,1273.148193,3961704
2016-08-02,1351.449951,1357.849976,1344.900024,1349.599976,1268.898438,2578162
2016-08-03,1343.000000,1349.500000,1324.530029,1328.150024,1248.731201,2294702
2016-08-04,1335.000000,1341.469971,1318.119995,1326.000000,1246.709595,1415416
2016-08-05,1336.949951,1342.150024,1316.000000,1324.550049,1245.346558,1868484
2016-08-08,1320.000000,1334.000000,1314.530029,1324.750000,1245.534546,2058244
2016-08-09,1329.000000,1329.900024,1289.430054,1325.099976,1245.863403,2261914
2016-08-10,1325.500000,1341.000000,1324.000000,1337.699951,1257.710083,2062078
2016-08-11,1332.780029,1357.500000,1332.780029,1354.949951,1273.928467,2233138
2016-08-12,1352.500000,1372.400024,1351.030029,1369.219971,1287.345215,2327358
2016-08-16,1369.000000,1370.000000,1336.930054,1345.849976,1265.372437,3183754
2016-08-17,1349.500000,1349.500000,1309.000000,1312.280029,1233.809814,1848566
2016-08-18,1317.500000,1328.780029,1315.050049,1319.280029,1240.391357,1292064
2016-08-19,1320.000000,1323.219971,1300.000000,1301.750000,1223.909546,2416244
2016-08-22,1294.000000,1297.219971,1268.150024,1274.349976,1198.147949,2265274
2016-08-23,1272.469971,1302.469971,1270.099976,1300.530029,1222.762695,1503374
2016-08-24,1294.900024,1301.000000,1284.530029,1286.030029,1209.129761,1116878
2016-08-25,1290.000000,1294.849976,1263.000000,1275.530029,1199.257690,1939690
2016-08-26,1279.900024,1286.280029,1258.599976,1262.469971,1186.978638,1250314
2016-08-29,1267.469971,1267.469971,1233.380005,1250.280029,1175.517578,1488728
2016-08-30,1255.000000,1274.900024,1250.619995,1272.069946,1196.004395,1444026
2016-08-31,1275.000000,1275.000000,1250.430054,1255.650024,1180.566406,3231668
2016-09-01,1262.449951,1267.469971,1243.530029,1253.750000,1178.780151,1345736
2016-09-02,1256.000000,1259.699951,1248.030029,1257.400024,1182.211792,1742330
2016-09-06,1259.949951,1260.069946,1240.000000,1242.030029,1167.760742,2239066
2016-09-07,1249.849976,1249.849976,1211.500000,1220.280029,1147.311401,3854040
